ImageNumber	ObjectNumber	Location_Center_X	Location_Center_Y	Location_Center_Z	Number_Object_Number	Parent_VIP_01
1	1	355.43809523809523	5.961904761904762	0	1	2
1	2	491.247311827957	9.795698924731182	0	2	3
1	3	158.67333333333335	14.593333333333334	0	3	4
1	4	178.08333333333334	24.814814814814813	0	4	5
1	5	943.9	26.425	0	5	7
1	6	478.24050632911394	31.949367088607595	0	6	10
1	7	525.2688172043011	30.827956989247312	0	7	11
1	8	194.9908256880734	41.45871559633027	0	8	12
1	9	539.9593908629441	37.34010152284264	0	9	14
1	10	655.743119266055	41.055045871559635	0	10	17
1	11	17.23170731707317	44.9390243902439	0	11	18
1	12	59.69892473118279	61.623655913978496	0	12	27
1	13	453.609756097561	71.2439024390244	0	13	31
1	14	84.08080808080808	92.78787878787878	0	14	38
1	15	198.5977011494253	103.40229885057471	0	15	40
1	16	790.1674641148326	105.29665071770334	0	16	42
1	17	778.0232558139535	110.26744186046511	0	17	44
1	18	524.0190476190476	118.88571428571429	0	18	48
1	19	77.03960396039604	124.1980198019802	0	19	51
1	20	539.9090909090909	128.85858585858585	0	20	53
1	21	705.5	130.6769230769231	0	21	55
1	22	793.242718446602	131.126213592233	0	22	56
1	23	842.5145631067961	136.2135922330097	0	23	57
1	24	334.6706586826347	137.62874251497007	0	24	58
1	25	355.4146341463415	137.70731707317074	0	25	59
1	26	709.494623655914	141.93548387096774	0	26	60
1	27	502.9	148.64166666666668	0	27	61
1	28	186.85906040268458	150.18120805369128	0	28	63
1	29	883.0710059171597	153.9467455621302	0	29	66
1	30	896.0522875816994	164.4967320261438	0	30	70
1	31	835.9230769230769	174.7032967032967	0	31	73
1	32	844.5595238095239	178.82142857142858	0	32	75
1	33	487.2929292929293	177.78787878787878	0	33	76
1	34	184.66304347826087	182.0326086956522	0	34	77
1	35	74.3	194.79285714285714	0	35	79
1	36	456.18947368421055	202.06315789473683	0	36	82
1	37	98.45569620253164	204.18987341772151	0	37	83
1	38	230.07766990291262	200.2135922330097	0	38	84
1	39	918.6888888888889	209.64444444444445	0	39	87
1	40	665.7790697674419	219.74418604651163	0	40	88
1	41	279.68715083798884	221.53072625698323	0	41	90
1	42	674.7241379310345	226.55172413793105	0	42	92
1	43	451.98809523809524	225.32142857142858	0	43	93
1	44	892.8613861386139	228.74257425742573	0	44	94
1	45	45.130434782608695	238.41304347826087	0	45	96
1	46	472.78409090909093	239.17045454545453	0	46	97
1	47	734.0172413793103	243.06465517241378	0	47	100
1	48	339.12865497076024	269.6900584795322	0	48	105
1	49	379.8103448275862	272.3534482758621	0	49	107
1	50	918.940594059406	281.3036303630363	0	50	110
1	51	73.87903225806451	274.5403225806452	0	51	111
1	52	48.61073825503356	284.20805369127515	0	52	112
1	53	985.8557692307693	276.0480769230769	0	53	115
1	54	237.390243902439	284.8130081300813	0	54	116
1	55	64.90265486725664	292.7787610619469	0	55	120
1	56	963.156626506024	300.6385542168675	0	56	121
1	57	975.7179487179487	303.87820512820514	0	57	122
1	58	973.0116279069767	312.90697674418607	0	58	124
