ImageNumber	ObjectNumber	Children_test_coloc_tomato_VIP_Count	Location_Center_X	Location_Center_Y	Location_Center_Z	Number_Object_Number	Parent_Tomato_01
1	1	0	41.52439024390244	6.2317073170731705	0	1	0
1	2	1	355.43809523809523	5.961904761904762	0	2	3
1	3	1	491.247311827957	9.795698924731182	0	3	1
1	4	1	158.67333333333335	14.593333333333334	0	4	5
1	5	1	178.08333333333334	24.814814814814813	0	5	5
1	6	0	456.54716981132077	21.028301886792452	0	6	0
1	7	1	943.9	26.425	0	7	4
1	8	0	572.9069767441861	28.941860465116278	0	8	0
1	9	0	1009.9897959183673	27.346938775510203	0	9	0
1	10	1	478.24050632911394	31.949367088607595	0	10	9
1	11	1	525.2688172043011	30.827956989247312	0	11	1
1	12	1	194.9908256880734	41.45871559633027	0	12	5
1	13	0	418.6747967479675	35.59349593495935	0	13	0
1	14	1	539.9593908629441	37.34010152284264	0	14	1
1	15	0	725.0	39.71951219512195	0	15	0
1	16	0	367.5125	41.4375	0	16	0
1	17	1	655.743119266055	41.055045871559635	0	17	7
1	18	1	17.23170731707317	44.9390243902439	0	18	2
1	19	0	976.027027027027	48.04504504504504	0	19	0
1	20	0	594.5490196078431	44.009803921568626	0	20	0
1	21	0	922.0222222222222	45.65555555555556	0	21	0
1	22	0	827.320895522388	43.201492537313435	0	22	0
1	23	0	117.74038461538461	47.90384615384615	0	23	0
1	24	0	160.52777777777777	55.916666666666664	0	24	0
1	25	0	258.7875	54.0125	0	25	0
1	26	0	892.7011494252873	60.264367816091955	0	26	0
1	27	1	59.69892473118279	61.623655913978496	0	27	8
1	28	0	217.17777777777778	62.68888888888889	0	28	0
1	29	0	347.320987654321	63.51851851851852	0	29	0
1	30	0	527.0253164556962	71.0126582278481	0	30	0
1	31	1	453.609756097561	71.2439024390244	0	31	11
1	32	0	842.3018867924528	73.10377358490567	0	32	0
1	33	0	760.8971962616822	74.5233644859813	0	33	0
1	34	0	279.65555555555557	80.7	0	34	0
1	35	0	346.43589743589746	81.33333333333333	0	35	0
1	36	0	394.5740740740741	84.71296296296296	0	36	0
1	37	0	22.861386138613863	92.99009900990099	0	37	0
1	38	1	84.08080808080808	92.78787878787878	0	38	8
1	39	0	902.6463414634146	95.1951219512195	0	39	0
1	40	1	198.5977011494253	103.40229885057471	0	40	12
1	41	0	333.3707865168539	99.46067415730337	0	41	0
1	42	1	790.1674641148326	105.29665071770334	0	42	13
1	43	0	238.22522522522522	102.69369369369369	0	43	0
1	44	1	778.0232558139535	110.26744186046511	0	44	13
1	45	0	293.0344827586207	110.8735632183908	0	45	0
1	46	0	46.656565656565654	110.04040404040404	0	46	0
1	47	0	383.71590909090907	113.93181818181819	0	47	0
1	48	1	524.0190476190476	118.88571428571429	0	48	9
1	49	0	277.22222222222223	126.11111111111111	0	49	0
1	50	0	137.7	129.64444444444445	0	50	0
1	51	1	77.08	124.13	0	51	22
1	52	0	631.8470588235294	124.43529411764706	0	52	0
1	53	1	539.96	128.95	0	53	9
1	54	0	293.65486725663715	132.87610619469027	0	54	0
1	55	1	705.5	130.6769230769231	0	55	16
1	56	1	793.242718446602	131.126213592233	0	56	13
1	57	1	842.5145631067961	136.2135922330097	0	57	15
1	58	1	334.6706586826347	137.62874251497007	0	58	17
1	59	1	355.4146341463415	137.70731707317074	0	59	17
1	60	1	709.494623655914	141.93548387096774	0	60	16
1	61	1	502.9	148.64166666666668	0	61	18
1	62	0	25.098039215686274	145.37254901960785	0	62	0
1	63	1	186.85906040268458	150.18120805369128	0	63	21
1	64	0	38.8433734939759	151.42168674698794	0	64	0
1	65	0	742.0731707317074	154.15853658536585	0	65	0
1	66	1	883.0710059171597	153.9467455621302	0	66	15
1	67	0	238.98765432098764	159.08641975308643	0	67	0
1	68	0	342.4875	160.9875	0	68	0
1	69	0	150.5125	163.15	0	69	0
1	70	1	896.0522875816994	164.4967320261438	0	70	15
1	71	0	808.0212765957447	166.51063829787233	0	71	0
1	72	0	254.82517482517483	162.37762237762237	0	72	0
1	73	1	835.9230769230769	174.7032967032967	0	73	26
1	74	0	760.9514563106796	178.18446601941747	0	74	0
1	75	1	487.2929292929293	177.78787878787878	0	75	19
1	76	1	184.66304347826087	182.0326086956522	0	76	21
1	77	0	219.3780487804878	183.02439024390245	0	77	0
1	78	1	74.3	194.79285714285714	0	78	24
1	79	0	347.64516129032256	191.06989247311827	0	79	0
1	80	0	529.5	197.4390243902439	0	80	0
1	81	1	456.18947368421055	202.06315789473683	0	81	27
1	82	1	98.45569620253164	204.18987341772151	0	82	22
1	83	1	230.07766990291262	200.2135922330097	0	83	28
1	84	0	213.86075949367088	210.13924050632912	0	84	0
1	85	0	313.81481481481484	215.19753086419752	0	85	0
1	86	1	918.6888888888889	209.64444444444445	0	86	26
1	87	1	665.7790697674419	219.74418604651163	0	87	29
1	88	0	950.2424242424242	215.88888888888889	0	88	0
1	89	1	279.68715083798884	221.53072625698323	0	89	28
1	90	0	196.32380952380953	226.04761904761904	0	90	0
1	91	1	674.7241379310345	226.55172413793105	0	91	29
1	92	1	451.98809523809524	225.32142857142858	0	92	31
1	93	1	892.8613861386139	228.74257425742573	0	93	43
1	94	0	174.625	234.94791666666666	0	94	0
1	95	1	45.130434782608695	238.41304347826087	0	95	35
1	96	1	472.78409090909093	239.17045454545453	0	96	31
1	97	0	315.23333333333335	241.05555555555554	0	97	0
1	98	0	777.2844036697247	248.06422018348624	0	98	0
1	99	1	734.0172413793103	243.06465517241378	0	99	30
1	100	0	864.3975903614457	249.24096385542168	0	100	0
1	101	0	802.639175257732	253.8041237113402	0	101	0
1	102	0	388.3	257.03333333333336	0	102	0
1	103	0	243.06603773584905	259.47169811320754	0	103	0
1	104	1	339.12865497076024	269.6900584795322	0	104	33
1	105	0	791.5922330097087	271.747572815534	0	105	0
1	106	1	379.7719298245614	272.39473684210526	0	106	33
1	107	0	167.28571428571428	278.95238095238096	0	107	0
1	108	0	495.4263565891473	277.7906976744186	0	108	0
1	109	1	918.9370860927153	281.27814569536423	0	109	43
1	110	1	73.87903225806451	274.5403225806452	0	110	35
1	111	1	48.61073825503356	284.20805369127515	0	111	39
1	112	0	5.3924050632911396	284.2278481012658	0	112	0
1	113	0	207.3953488372093	284.6279069767442	0	113	0
1	114	1	985.8557692307693	276.0480769230769	0	114	36
1	115	1	237.390243902439	284.8130081300813	0	115	37
1	116	0	146.01923076923077	291.09615384615387	0	116	0
1	117	0	863.2371794871794	291.37179487179486	0	117	0
1	118	0	1004.5375	290.225	0	118	0
1	119	1	64.90265486725664	292.7787610619469	0	119	39
1	120	1	963.156626506024	300.6385542168675	0	120	43
1	121	1	975.7179487179487	303.87820512820514	0	121	43
1	122	0	710.5514018691589	301.3738317757009	0	122	0
1	123	1	972.9176470588235	312.9294117647059	0	123	43
1	124	0	1002.5284552845528	320.7317073170732	0	124	0
1	125	1	938.7418032786885	312.9836065573771	0	125	43
1	126	1	561.7613636363636	319.92045454545456	0	126	40
1	127	0	618.8383838383838	318.24242424242425	0	127	0
1	128	0	900.5196078431372	327.05882352941177	0	128	0
1	129	0	220.3695652173913	331.79347826086956	0	129	0
1	130	1	609.4269005847954	340.94152046783626	0	130	40
1	131	0	531.4767441860465	342.8720930232558	0	131	0
1	132	0	939.7816091954023	347.7471264367816	0	132	0
1	133	1	623.3481481481482	349.97777777777776	0	133	45
1	134	0	754.7840909090909	353.46590909090907	0	134	0
1	135	0	338.9390243902439	361.1463414634146	0	135	0
1	136	0	847.56	364.19	0	136	0
1	137	0	228.76842105263157	373.30526315789473	0	137	0
1	138	1	252.86138613861385	372.38613861386136	0	138	52
1	139	0	881.8383838383838	371.949494949495	0	139	0
1	140	0	992.8541666666666	376.3125	0	140	0
1	141	0	714.8117647058823	374.43529411764706	0	141	0
1	142	1	193.61157024793388	379.79338842975204	0	142	51
1	143	0	565.1386138613861	376.18811881188117	0	143	0
1	144	0	836.7021276595744	379.09574468085106	0	144	0
1	145	0	129.65168539325842	386.4831460674157	0	145	0
1	146	1	799.6666666666666	383.3855421686747	0	146	46
1	147	1	263.93197278911566	385.3333333333333	0	147	52
1	148	1	808.9787234042553	390.531914893617	0	148	46
1	149	0	315.0483870967742	395.0967741935484	0	149	0
1	150	0	88.5	393.4390243902439	0	150	0
1	151	0	917.6936936936937	391.7117117117117	0	151	0
1	152	0	383.6875	393.75	0	152	0
1	153	0	439.02197802197804	397.2857142857143	0	153	0
1	154	0	360.4146341463415	402.109756097561	0	154	0
1	155	0	845.4794007490636	406.02247191011236	0	155	0
1	156	1	985.0729166666666	405.6875	0	156	47
1	157	1	1.7325581395348837	409.48837209302326	0	157	50
1	158	1	64.06382978723404	414.98936170212767	0	158	53
1	159	1	512.35625	416.44375	0	159	48
1	160	0	154.95	419.025	0	160	0
1	161	1	797.8768115942029	419.5507246376812	0	161	54
1	162	0	866.816091954023	423.2298850574713	0	162	0
1	163	0	190.63953488372093	424.72093023255815	0	163	0
1	164	0	259.11607142857144	425.85714285714283	0	164	0
1	165	1	84.38372093023256	426.8837209302326	0	165	53
1	166	1	985.2888888888889	428.5	0	166	47
1	167	1	526.991304347826	433.5217391304348	0	167	48
1	168	1	783.3942307692307	436.99038461538464	0	168	49
1	169	1	76.23853211009174	439.76146788990826	0	169	53
1	170	0	656.58	435.98	0	170	0
1	171	1	35.27218934911242	439.9704142011834	0	171	50
1	172	1	224.58333333333334	435.79761904761904	0	172	55
1	173	0	349.7037037037037	437.15432098765433	0	173	0
1	174	0	263.6265060240964	441.90361445783134	0	174	0
1	175	0	696.4430379746835	440.36708860759495	0	175	0
1	176	1	147.24651162790698	451.16279069767444	0	176	57
1	177	0	917.8776595744681	459.3936170212766	0	177	0
1	178	1	158.11650485436894	464.4660194174757	0	178	57
1	179	0	175.3658536585366	460.609756097561	0	179	0
1	180	0	338.5	465.90625	0	180	0
1	181	0	736.7469879518072	465.3975903614458	0	181	0
1	182	1	276.64220183486236	466.0091743119266	0	182	55
1	183	1	255.35220125786162	474.8176100628931	0	183	55
1	184	0	576.8645833333334	467.5520833333333	0	184	0
1	185	0	818.1980198019802	473.96039603960395	0	185	0
1	186	0	11.404761904761905	468.79761904761904	0	186	0
1	187	0	692.85	471.89166666666665	0	187	0
1	188	0	421.13483146067415	471.60674157303373	0	188	0
1	189	0	109.88297872340425	476.3510638297872	0	189	0
1	190	0	371.2391304347826	477.5108695652174	0	190	0
1	191	0	743.6829268292682	481.9390243902439	0	191	0
1	192	0	212.47706422018348	487.5596330275229	0	192	0
1	193	0	401.0853658536585	481.7682926829268	0	193	0
1	194	1	586.0392156862745	502.29411764705884	0	194	62
1	195	1	716.2331288343559	501.09815950920245	0	195	64
1	196	0	325.1392405063291	503.27848101265823	0	196	0
1	197	1	88.21518987341773	508.1645569620253	0	197	71
1	198	0	626.8279569892474	503.76344086021504	0	198	0
1	199	1	75.15189873417721	513.620253164557	0	199	71
1	200	0	883.3771929824561	514.4035087719299	0	200	0
1	201	0	331.4795918367347	520.2755102040817	0	201	0
1	202	1	506.3975903614458	516.7469879518072	0	202	66
1	203	1	524.6981132075472	517.688679245283	0	203	66
1	204	0	256.9875	521.9625	0	204	0
1	205	1	605.0365853658536	522.8780487804878	0	205	62
1	206	1	201.28125	521.390625	0	206	65
1	207	0	240.1860465116279	529.1744186046511	0	207	0
1	208	1	88.81818181818181	533.1888111888112	0	208	71
1	209	0	993.7613636363636	533.6931818181819	0	209	0
1	210	0	159.86075949367088	534.367088607595	0	210	0
1	211	0	313.86021505376345	534.258064516129	0	211	0
1	212	1	879.5963855421687	539.6024096385543	0	212	70
1	213	0	341.44303797468353	540.506329113924	0	213	0
1	214	0	722.1012658227849	547.2784810126582	0	214	0
1	215	0	827.25	553.8809523809524	0	215	0
1	216	1	391.02272727272725	561.3295454545455	0	216	68
1	217	1	696.7906976744187	564.5116279069767	0	217	73
1	218	0	956.4545454545455	562.8863636363636	0	218	0
1	219	1	726.4928571428571	570.9357142857143	0	219	73
1	220	1	404.17391304347825	569.9891304347826	0	220	68
1	221	0	191.99305555555554	568.3680555555555	0	221	0
1	222	1	679.3483146067416	575.0	0	222	73
1	223	1	427.44827586206895	579.2183908045977	0	223	80
1	224	0	511.0975609756098	582.3170731707318	0	224	0
1	225	0	122.29761904761905	586.702380952381	0	225	0
1	226	1	759.0	586.547619047619	0	226	73
1	227	0	998.4	591.6588235294117	0	227	0
1	228	0	209.53719008264463	587.8347107438017	0	228	0
1	229	0	183.25	594.9875	0	229	0
1	230	1	450.864406779661	599.2542372881356	0	230	80
1	231	1	338.42105263157896	608.0717703349283	0	231	81
1	232	0	220.9746835443038	605.5696202531645	0	232	0
1	233	0	708.6896551724138	609.2068965517242	0	233	0
1	234	1	459.0	610.5121951219512	0	234	80
1	235	1	560.2386363636364	626.4431818181819	0	235	76
1	236	1	342.1125	623.0625	0	236	81
1	237	0	228.3609022556391	632.4736842105264	0	237	0
1	238	0	778.4065934065934	632.5054945054945	0	238	0
1	239	0	712.6732673267327	629.1188118811881	0	239	0
1	240	1	339.0495867768595	643.3305785123966	0	240	81
1	241	1	488.0066225165563	642.4966887417219	0	241	80
1	242	0	52.63551401869159	647.9158878504672	0	242	0
1	243	0	301.4318181818182	649.2159090909091	0	243	0
1	244	1	951.46875	657.53125	0	244	79
1	245	0	792.1	666.525	0	245	0
1	246	0	989.6774193548387	667.1612903225806	0	246	0
1	247	1	505.7088607594937	667.4050632911392	0	247	80
1	248	0	159.90625	668.609375	0	248	0
1	249	1	437.462962962963	673.4753086419753	0	249	83
1	250	1	181.96703296703296	677.3296703296703	0	250	77
1	251	0	94.98843930635839	669.1618497109827	0	251	0
1	252	0	868.1807228915662	675.8313253012049	0	252	0
1	253	0	960.8076923076923	672.6730769230769	0	253	0
1	254	0	787.6823529411764	678.8470588235294	0	254	0
1	255	0	945.2844036697247	683.1467889908257	0	255	0
1	256	0	859.6138613861386	683.3861386138614	0	256	0
1	257	0	26.127906976744185	681.7674418604652	0	257	0
1	258	1	987.3475609756098	694.2926829268292	0	258	84
1	259	1	629.6354166666666	695.9166666666666	0	259	82
1	260	0	761.007299270073	699.5766423357665	0	260	0
1	261	0	21.579545454545453	702.4545454545455	0	261	0
1	262	0	902.91	699.88	0	262	0
1	263	0	293.4096385542169	705.7349397590361	0	263	0
1	264	1	457.8854166666667	705.5625	0	264	83
1	265	0	144.76991150442478	711.3362831858407	0	265	0
1	266	1	180.2875	713.2375	0	266	85
1	267	1	997.4203821656051	711.2229299363057	0	267	84
1	268	0	373.20952380952383	713.9714285714285	0	268	0
1	269	0	938.2604166666666	719.3020833333334	0	269	0
1	270	0	210.55913978494624	719.9139784946236	0	270	0
1	271	1	630.564705882353	720.3529411764706	0	271	82
1	272	1	742.3282442748092	723.7557251908397	0	272	86
1	273	0	670.2857142857143	728.4065934065934	0	273	0
1	274	0	1008.4965753424658	728.9143835616438	0	274	0
1	275	0	699.0084033613446	728.6050420168067	0	275	0
1	276	0	389.69565217391306	730.1086956521739	0	276	0
1	277	0	327.9438202247191	724.6516853932584	0	277	0
1	278	0	517.6341463414634	728.609756097561	0	278	0
1	279	0	132.34831460674158	740.0224719101124	0	279	0
